,index,t,value,series,group,promo_multiplier,days_in_promo
52,26,2018-01-27,11751.98898900308,summer_1,summer,1.0,0.0
53,26,2018-01-27,12055.515851130061,summer_2,summer,1.0,0.0
54,27,2018-01-28,11531.429053777008,summer_1,summer,1.0,0.0
55,27,2018-01-28,12033.931692546319,summer_2,summer,1.0,0.0
56,28,2018-01-29,12219.302517397426,summer_1,summer,1.0,0.0
57,28,2018-01-29,12901.267144071238,summer_2,summer,1.0,0.0
58,29,2018-01-30,14104.27329881704,summer_2,summer,1.0,0.0
59,29,2018-01-30,12985.02954497212,summer_1,summer,1.0,0.0
60,30,2018-01-31,13009.976145136076,summer_2,summer,1.0,0.0
61,30,2018-01-31,12990.794982884503,summer_1,summer,1.0,0.0
62,31,2018-02-01,12341.433810766932,summer_1,summer,1.0,0.0
63,31,2018-02-01,13703.209734265838,summer_2,summer,1.0,0.0
64,32,2018-02-02,13512.723970328789,summer_2,summer,1.0,0.0
65,32,2018-02-02,12809.685788081735,summer_1,summer,1.0,0.0
66,33,2018-02-03,13229.334763806002,summer_2,summer,1.0,0.0
67,33,2018-02-03,12571.125668667344,summer_1,summer,1.0,0.0
68,34,2018-02-04,13547.259015919724,summer_2,summer,1.0,0.0
69,34,2018-02-04,13150.464227418941,summer_1,summer,1.0,0.0
70,35,2018-02-05,13079.093139806762,summer_2,summer,1.0,0.0
71,35,2018-02-05,13711.845592052296,summer_1,summer,1.0,0.0
72,36,2018-02-06,12441.874213778647,summer_2,summer,1.0,0.0
73,36,2018-02-06,13291.312170305086,summer_1,summer,1.0,0.0
74,37,2018-02-07,13889.361736301655,summer_2,summer,1.0,0.0
75,37,2018-02-07,12051.23845892756,summer_1,summer,1.0,0.0
76,38,2018-02-08,13817.63264550905,summer_1,summer,1.0,0.0
77,38,2018-02-08,12524.049376435927,summer_2,summer,1.0,0.0
78,39,2018-02-09,15255.786662447543,summer_2,summer,1.0,0.0
79,39,2018-02-09,14726.801555262673,summer_1,summer,1.0,0.0
80,40,2018-02-10,13873.381421285429,summer_2,summer,1.0,0.0
81,40,2018-02-10,11806.310581344904,summer_1,summer,1.0,0.0
82,41,2018-02-11,11999.091489532404,summer_1,summer,1.0,0.0
83,41,2018-02-11,14733.594634212106,summer_2,summer,1.0,0.0
84,42,2018-02-12,12547.174970589427,summer_1,summer,1.0,0.0
85,42,2018-02-12,11840.066626920998,summer_2,summer,1.0,0.0
86,43,2018-02-13,14648.85054980658,summer_2,summer,1.0,0.0
87,43,2018-02-13,13736.80353273687,summer_1,summer,1.0,0.0
88,44,2018-02-14,13579.181287905993,summer_1,summer,1.0,0.0
89,44,2018-02-14,15272.262921561254,summer_2,summer,1.0,0.0
90,45,2018-02-15,14549.843324450783,summer_1,summer,1.0,0.0
91,45,2018-02-15,14575.48484093026,summer_2,summer,1.0,0.0
92,46,2018-02-16,16018.844486492178,summer_2,summer,1.0,0.0
93,46,2018-02-16,13106.495917520584,summer_1,summer,1.0,0.0
94,47,2018-02-17,13659.997459323795,summer_1,summer,1.0,0.0
95,47,2018-02-17,14624.993251239655,summer_2,summer,1.0,0.0
96,48,2018-02-18,14569.236847853084,summer_1,summer,1.0,0.0
97,48,2018-02-18,15164.554059841952,summer_2,summer,1.0,0.0
98,49,2018-02-19,13139.88075796766,summer_1,summer,1.0,0.0
99,49,2018-02-19,13849.582240375295,summer_2,summer,1.0,0.0
100,50,2018-02-20,15224.006103495254,summer_2,summer,1.0,0.0
101,50,2018-02-20,12706.348567187293,summer_1,summer,1.0,0.0
102,51,2018-02-21,13977.574440193199,summer_1,summer,1.0,0.0
103,51,2018-02-21,15704.466436186529,summer_2,summer,1.0,0.0
104,52,2018-02-22,14637.565687600707,summer_1,summer,1.0,0.0
105,52,2018-02-22,15742.251437459923,summer_2,summer,1.0,0.0
106,53,2018-02-23,13722.654022307828,summer_1,summer,1.0,0.0
107,53,2018-02-23,16218.078005325173,summer_2,summer,1.0,0.0
108,54,2018-02-24,16036.314356549878,summer_2,summer,1.0,0.0
109,54,2018-02-24,12584.569776942499,summer_1,summer,1.0,0.0
110,55,2018-02-25,14745.7390560006,summer_1,summer,1.0,0.0
111,55,2018-02-25,15851.34101244107,summer_2,summer,1.0,0.0
112,56,2018-02-26,12981.353429587836,summer_1,summer,1.0,0.0
113,56,2018-02-26,13737.596742015026,summer_2,summer,1.0,0.0
114,57,2018-02-27,16232.918325060982,summer_2,summer,1.0,0.0
115,57,2018-02-27,14238.732276488001,summer_1,summer,1.0,0.0
116,58,2018-02-28,15091.468385741491,summer_2,summer,1.0,0.0
117,58,2018-02-28,14484.749007979044,summer_1,summer,1.0,0.0
118,59,2018-03-01,15388.543063071382,summer_1,summer,1.0,0.0
119,59,2018-03-01,13727.893030440782,summer_2,summer,1.0,0.0
120,60,2018-03-02,14392.53556682192,summer_1,summer,1.0,0.0
121,60,2018-03-02,15367.65101096198,summer_2,summer,1.0,0.0
122,61,2018-03-03,16307.705395647832,summer_2,summer,1.0,0.0
123,61,2018-03-03,14424.9185383617,summer_1,summer,1.0,0.0
124,62,2018-03-04,15528.555982994989,summer_2,summer,1.0,0.0
125,62,2018-03-04,13630.066879793207,summer_1,summer,1.0,0.0
126,63,2018-03-05,14719.877540617035,summer_1,summer,1.0,0.0
127,63,2018-03-05,14638.26289105597,summer_2,summer,1.0,0.0
128,64,2018-03-06,14499.222609892124,summer_1,summer,1.0,0.0
129,64,2018-03-06,15577.475871673749,summer_2,summer,1.0,0.0
130,65,2018-03-07,14960.949014515698,summer_1,summer,1.0,0.0
131,65,2018-03-07,15301.396867007978,summer_2,summer,1.0,0.0
132,66,2018-03-08,16167.433080958175,summer_2,summer,1.0,0.0
133,66,2018-03-08,14761.08155587838,summer_1,summer,1.0,0.0
134,67,2018-03-09,14206.04225264339,summer_2,summer,1.0,0.0
135,67,2018-03-09,14238.744369663496,summer_1,summer,1.0,0.0
136,68,2018-03-10,13622.130088203048,summer_1,summer,1.0,0.0
137,68,2018-03-10,16004.009695544066,summer_2,summer,1.0,0.0
138,69,2018-03-11,15102.800545159891,summer_2,summer,1.0,0.0
139,69,2018-03-11,15436.762641871768,summer_1,summer,1.0,0.0
140,70,2018-03-12,15579.474270312878,summer_1,summer,1.0,0.0
141,70,2018-03-12,14545.088482110292,summer_2,summer,1.0,0.0
142,71,2018-03-13,16665.20467905837,summer_1,summer,1.0,0.0
143,71,2018-03-13,14038.058399951904,summer_2,summer,1.0,0.0
144,72,2018-03-14,17000.700663521282,summer_1,summer,1.0,0.0
145,72,2018-03-14,14654.037692725416,summer_2,summer,1.0,0.0
146,73,2018-03-15,17050.545827768845,summer_1,summer,1.0,0.0
147,73,2018-03-15,13761.454546507828,summer_2,summer,1.0,0.0
148,74,2018-03-16,14101.603547246781,summer_2,summer,1.0,0.0
149,74,2018-03-16,13913.153783969221,summer_1,summer,1.0,0.0
150,75,2018-03-17,15049.637895646927,summer_2,summer,1.0,0.0
151,75,2018-03-17,15255.620213647608,summer_1,summer,1.0,0.0
152,76,2018-03-18,16544.105208919453,summer_1,summer,1.0,0.0
153,76,2018-03-18,13677.402005216052,summer_2,summer,1.0,0.0
154,77,2018-03-19,16349.505516944057,summer_1,summer,1.0,0.0
155,77,2018-03-19,14197.161155450325,summer_2,summer,1.0,0.0
156,78,2018-03-20,14024.349496699491,summer_2,summer,1.0,0.0
157,78,2018-03-20,15373.90515272552,summer_1,summer,1.0,0.0
158,79,2018-03-21,14938.457336513695,summer_1,summer,1.0,0.0
159,79,2018-03-21,14399.057696525713,summer_2,summer,1.0,0.0
160,80,2018-03-22,15993.097386254722,summer_1,summer,1.0,0.0
161,80,2018-03-22,12736.428810972162,summer_2,summer,1.0,0.0
162,81,2018-03-23,11806.220648103123,summer_2,summer,1.0,0.0
163,81,2018-03-23,15300.82671263265,summer_1,summer,1.0,0.0
164,82,2018-03-24,16026.537795999197,summer_1,summer,1.0,0.0
165,82,2018-03-24,13728.667869391424,summer_2,summer,1.0,0.0
166,83,2018-03-25,14100.53760193421,summer_1,summer,1.0,0.0
167,83,2018-03-25,11800.059877292251,summer_2,summer,1.0,0.0
168,84,2018-03-26,14462.825949613773,summer_2,summer,1.0,0.0
169,84,2018-03-26,14053.395485799389,summer_1,summer,1.0,0.0
170,85,2018-03-27,16211.855448814056,summer_1,summer,1.0,0.0
171,85,2018-03-27,13896.507851020027,summer_2,summer,1.0,0.0
172,86,2018-03-28,17126.16399488338,summer_1,summer,1.0,0.0
173,86,2018-03-28,12967.144588152421,summer_2,summer,1.0,0.0
174,87,2018-03-29,14062.386732589495,summer_2,summer,1.0,0.0
175,87,2018-03-29,17000.557745048896,summer_1,summer,1.0,0.0
176,88,2018-03-30,12169.989843579275,summer_2,summer,1.0,0.0
177,88,2018-03-30,15469.15004514332,summer_1,summer,1.0,0.0
178,89,2018-03-31,15049.873739629726,summer_1,summer,1.0,0.0
179,89,2018-03-31,12047.267352241895,summer_2,summer,1.0,0.0
180,90,2018-04-01,15128.292910986353,summer_1,summer,1.0,0.0
181,90,2018-04-01,11723.38310253964,summer_2,summer,1.0,0.0
182,91,2018-04-02,16825.085034188007,summer_1,summer,1.0755874182100533,1.0
183,91,2018-04-02,14744.470295679084,summer_2,summer,1.0,0.0
184,92,2018-04-03,18123.64179067509,summer_1,summer,1.1897096513905365,2.0
185,92,2018-04-03,12680.277852860341,summer_2,summer,1.0,0.0
186,93,2018-04-04,20959.006934609508,summer_1,summer,1.2600972611610142,3.0
187,93,2018-04-04,14066.856919931646,summer_2,summer,1.0,0.0
188,94,2018-04-05,19421.6986513139,summer_1,summer,1.2944904716038974,4.0
189,94,2018-04-05,13520.173913356704,summer_2,summer,1.0,0.0
190,95,2018-04-06,16743.738017934793,summer_1,summer,1.3063054951174773,5.0
191,95,2018-04-06,11740.202714586838,summer_2,summer,1.0,0.0
192,96,2018-04-07,13518.157227012734,summer_2,summer,1.0,0.0
193,96,2018-04-07,18764.171815981856,summer_1,summer,1.304831919550267,6.0
194,97,2018-04-08,18681.216382086797,summer_1,summer,1.2958195196322255,7.0
195,97,2018-04-08,11565.624164921895,summer_2,summer,1.0,0.0
196,98,2018-04-09,17983.847028886466,summer_1,summer,1.2827450277376042,8.0
197,98,2018-04-09,10387.343841949416,summer_2,summer,1.0,0.0
198,99,2018-04-10,18648.00157527733,summer_1,summer,1.2677014803917774,9.0
199,99,2018-04-10,12820.04660532484,summer_2,summer,1.0,0.0
200,100,2018-04-11,18993.054998856813,summer_1,summer,1.2519449249723944,10.0
201,100,2018-04-11,11830.126443044319,summer_2,summer,1.0,0.0
202,101,2018-04-12,17011.56858096359,summer_1,summer,1.2362220154673533,11.0
203,101,2018-04-12,12205.22683075127,summer_2,summer,1.0,0.0
204,102,2018-04-13,11379.065136398971,summer_2,summer,1.0,0.0
205,102,2018-04-13,17366.44394633939,summer_1,summer,1.220966791640204,12.0
206,103,2018-04-14,17226.602651243757,summer_1,summer,1.2064201682065545,13.0
207,103,2018-04-14,11467.620340872358,summer_2,summer,1.0,0.0
208,104,2018-04-15,13164.187879777119,summer_2,summer,1.0,0.0
209,104,2018-04-15,15789.740184045053,summer_1,summer,1.1927034180963716,14.0
210,105,2018-04-16,11699.893566916686,summer_2,summer,1.0,0.0
211,105,2018-04-16,17609.171006909703,summer_1,summer,1.179863905516238,15.0
212,106,2018-04-17,12621.05344758136,summer_2,summer,1.0,0.0
213,106,2018-04-17,17311.76723918617,summer_1,summer,1.1679038336819818,16.0
214,107,2018-04-18,16043.966534709307,summer_1,summer,1.1567984481025342,17.0
215,107,2018-04-18,12787.16517824411,summer_2,summer,1.0,0.0
216,108,2018-04-19,12710.273299278084,summer_2,summer,1.0,0.0
217,108,2018-04-19,16888.585687516224,summer_1,summer,1.1465076094787694,18.0
218,109,2018-04-20,15880.616193092255,summer_1,summer,1.1369831509934056,19.0
219,109,2018-04-20,12590.553265201957,summer_2,summer,1.0,0.0
220,110,2018-04-21,11797.729096320862,summer_2,summer,1.0,0.0
221,110,2018-04-21,15386.496974995107,summer_1,summer,1.1281735309024408,20.0
222,111,2018-04-22,11986.774253102965,summer_2,summer,1.0,0.0
223,111,2018-04-22,13611.309099004236,summer_1,summer,1.120026737913126,21.0
224,112,2018-04-23,11598.814618134424,summer_2,summer,1.0,0.0
225,112,2018-04-23,16955.532726706977,summer_1,summer,1.1124920629860404,22.0
226,113,2018-04-24,13446.187460399944,summer_1,summer,1.105521134657709,23.0
227,113,2018-04-24,13016.57432451118,summer_2,summer,1.0,0.0
228,114,2018-04-25,15584.00317083252,summer_1,summer,1.0990684769238424,24.0
229,114,2018-04-25,12148.697804657011,summer_2,summer,1.0,0.0
230,115,2018-04-26,10626.51131749903,summer_2,summer,1.0,0.0
231,115,2018-04-26,14947.050105514218,summer_1,summer,1.0930917597274512,25.0
232,116,2018-04-27,13868.886216777968,summer_1,summer,1.087551854162858,26.0
233,116,2018-04-27,12925.61878656006,summer_2,summer,1.0,0.0
234,117,2018-04-28,10904.890490802833,summer_2,summer,1.0,0.0
235,117,2018-04-28,13423.142219907835,summer_1,summer,1.0824127664728027,27.0
236,118,2018-04-29,13924.898992528755,summer_1,summer,1.0776414997668189,28.0
237,118,2018-04-29,10870.966387440738,summer_2,summer,1.0,0.0
238,119,2018-04-30,14728.477909393256,summer_1,summer,1.0732078756635246,29.0
239,119,2018-04-30,11394.380585434514,summer_2,summer,1.0,0.0
240,120,2018-05-01,11431.082445765354,summer_1,summer,1.0,0.0
241,120,2018-05-01,11638.547114397748,summer_2,summer,1.0,0.0
242,121,2018-05-02,13532.366838196896,summer_1,summer,1.0,0.0
243,121,2018-05-02,12727.086792432152,summer_2,summer,1.0,0.0
244,122,2018-05-03,13442.635060291785,summer_1,summer,1.0,0.0
245,122,2018-05-03,12553.607319302377,summer_2,summer,1.0,0.0
246,123,2018-05-04,11826.213844061005,summer_2,summer,1.0,0.0
247,123,2018-05-04,11575.077163114225,summer_1,summer,1.0,0.0
248,124,2018-05-05,10670.274305885661,summer_2,summer,1.0,0.0
249,124,2018-05-05,10241.947105440227,summer_1,summer,1.0,0.0
250,125,2018-05-06,11790.04188077005,summer_1,summer,1.0,0.0
251,125,2018-05-06,11442.976838540413,summer_2,summer,1.0,0.0
252,126,2018-05-07,10666.31835304892,summer_1,summer,1.0,0.0
253,126,2018-05-07,12145.576948768718,summer_2,summer,1.0,0.0
254,127,2018-05-08,11216.485326767357,summer_2,summer,1.0,0.0
255,127,2018-05-08,11431.101287389169,summer_1,summer,1.0,0.0
256,128,2018-05-09,9878.944360423437,summer_2,summer,1.0,0.0
257,128,2018-05-09,13527.848525429228,summer_1,summer,1.0,0.0
258,129,2018-05-10,12218.836087677948,summer_2,summer,1.0,0.0
259,129,2018-05-10,11820.29231770355,summer_1,summer,1.0,0.0
260,130,2018-05-11,12470.764599469303,summer_1,summer,1.0,0.0
261,130,2018-05-11,10750.610260154846,summer_2,summer,1.0,0.0
262,131,2018-05-12,10833.271083225165,summer_1,summer,1.0,0.0
263,131,2018-05-12,10155.345508117693,summer_2,summer,1.0,0.0
264,132,2018-05-13,10482.199357239439,summer_2,summer,1.0,0.0
265,132,2018-05-13,10829.08710119675,summer_1,summer,1.0,0.0
266,133,2018-05-14,11575.985595512293,summer_1,summer,1.0,0.0
267,133,2018-05-14,11987.327826928256,summer_2,summer,1.0,0.0
268,134,2018-05-15,12326.470539262045,summer_2,summer,1.0,0.0
269,134,2018-05-15,10486.884127323423,summer_1,summer,1.0,0.0
270,135,2018-05-16,12080.559739920855,summer_1,summer,1.0,0.0
271,135,2018-05-16,10763.828469396482,summer_2,summer,1.0,0.0
272,136,2018-05-17,10949.700420120014,summer_2,summer,1.0,0.0
273,136,2018-05-17,11265.905624533698,summer_1,summer,1.0,0.0
274,137,2018-05-18,10776.899114484488,summer_2,summer,1.0,0.0
275,137,2018-05-18,9962.171337890435,summer_1,summer,1.0,0.0
276,138,2018-05-19,12739.095431611777,summer_2,summer,1.0,0.0
277,138,2018-05-19,11037.555840697507,summer_1,summer,1.0,0.0
278,139,2018-05-20,10587.374079077046,summer_2,summer,1.0,0.0
279,139,2018-05-20,9708.931315081338,summer_1,summer,1.0,0.0
280,140,2018-05-21,9298.80062250907,summer_2,summer,1.0,0.0
281,140,2018-05-21,9726.059574436349,summer_1,summer,1.0,0.0
282,141,2018-05-22,11309.362460401719,summer_2,summer,1.0,0.0
283,141,2018-05-22,10119.802244352502,summer_1,summer,1.0,0.0
284,142,2018-05-23,9921.738764660351,summer_2,summer,1.0,0.0
285,142,2018-05-23,10850.909332224892,summer_1,summer,1.0,0.0
286,143,2018-05-24,10244.300851624885,summer_2,summer,1.0,0.0
287,143,2018-05-24,10020.790548935016,summer_1,summer,1.0,0.0
288,144,2018-05-25,11434.444614497968,summer_1,summer,1.0,0.0
289,144,2018-05-25,10727.010836185871,summer_2,summer,1.0,0.0
290,145,2018-05-26,9798.321887747858,summer_1,summer,1.0,0.0
291,145,2018-05-26,9356.470513412221,summer_2,summer,1.0,0.0
292,146,2018-05-27,10565.281797364378,summer_1,summer,1.0,0.0
293,146,2018-05-27,9667.068672987329,summer_2,summer,1.0,0.0
294,147,2018-05-28,9480.917987256205,summer_1,summer,1.0,0.0
295,147,2018-05-28,9894.303112271951,summer_2,summer,1.0,0.0
296,148,2018-05-29,10787.943733349633,summer_2,summer,1.0,0.0
297,148,2018-05-29,11900.048408117784,summer_1,summer,1.0,0.0
298,149,2018-05-30,11078.151263528074,summer_1,summer,1.0,0.0
299,149,2018-05-30,10106.647309375756,summer_2,summer,1.0,0.0
300,150,2018-05-31,9309.951819981039,summer_2,summer,1.0,0.0
301,150,2018-05-31,9991.280781373953,summer_1,summer,1.0,0.0
302,151,2018-06-01,9280.438307435175,summer_2,summer,1.0,0.0
303,151,2018-06-01,12093.684108093961,summer_1,summer,1.0,0.0
304,152,2018-06-02,9314.536349083144,summer_1,summer,1.0,0.0
305,152,2018-06-02,10092.231561643388,summer_2,summer,1.0755874182100533,1.0
306,153,2018-06-03,11036.648819061016,summer_2,summer,1.1897096513905365,2.0
307,153,2018-06-03,9556.627473699155,summer_1,summer,1.0,0.0
308,154,2018-06-04,11415.793638285986,summer_1,summer,1.0,0.0
309,154,2018-06-04,13041.540859081048,summer_2,summer,1.2600972611610142,3.0
310,155,2018-06-05,12405.630302951966,summer_1,summer,1.0,0.0
311,155,2018-06-05,10846.076609092723,summer_2,summer,1.2944904716038974,4.0
312,156,2018-06-06,12508.265540500586,summer_2,summer,1.3063054951174773,5.0
313,156,2018-06-06,10523.969837756404,summer_1,summer,1.0,0.0
314,157,2018-06-07,10091.897669033955,summer_1,summer,1.0,0.0
315,157,2018-06-07,11355.340514280575,summer_2,summer,1.304831919550267,6.0
316,158,2018-06-08,11708.10226100751,summer_2,summer,1.2958195196322255,7.0
317,158,2018-06-08,9865.446248205024,summer_1,summer,1.0,0.0
318,159,2018-06-09,9008.360123693052,summer_1,summer,1.0,0.0
319,159,2018-06-09,11286.278631510597,summer_2,summer,1.2827450277376042,8.0
320,160,2018-06-10,8664.701795691244,summer_1,summer,1.0,0.0
321,160,2018-06-10,10658.98599099771,summer_2,summer,1.2677014803917774,9.0
322,161,2018-06-11,10490.275093553519,summer_1,summer,1.0,0.0
323,161,2018-06-11,10852.958611095799,summer_2,summer,1.2519449249723944,10.0
324,162,2018-06-12,10780.51077444593,summer_2,summer,1.2362220154673533,11.0
325,162,2018-06-12,11601.70415697513,summer_1,summer,1.0,0.0
326,163,2018-06-13,12118.187179970575,summer_2,summer,1.220966791640204,12.0
327,163,2018-06-13,10225.318586202082,summer_1,summer,1.0,0.0
328,164,2018-06-14,9598.426882148287,summer_1,summer,1.0,0.0
329,164,2018-06-14,11586.303682300344,summer_2,summer,1.2064201682065545,13.0
330,165,2018-06-15,12129.172790338569,summer_1,summer,1.0,0.0
331,165,2018-06-15,11918.398718160402,summer_2,summer,1.1927034180963716,14.0
332,166,2018-06-16,9008.33019713615,summer_2,summer,1.179863905516238,15.0
333,166,2018-06-16,9571.647425381218,summer_1,summer,1.0,0.0
334,167,2018-06-17,9340.92529313898,summer_2,summer,1.1679038336819818,16.0
335,167,2018-06-17,9032.619313195815,summer_1,summer,1.0,0.0
336,168,2018-06-18,11216.897694476755,summer_2,summer,1.1567984481025342,17.0
337,168,2018-06-18,10820.38451988775,summer_1,summer,1.0,0.0
338,169,2018-06-19,11488.00156768397,summer_1,summer,1.0,0.0
339,169,2018-06-19,10594.706813017277,summer_2,summer,1.1465076094787694,18.0
340,170,2018-06-20,9905.62070504783,summer_2,summer,1.1369831509934056,19.0
341,170,2018-06-20,10309.266572656996,summer_1,summer,1.0,0.0
342,171,2018-06-21,9065.877288765625,summer_2,summer,1.1281735309024408,20.0
343,171,2018-06-21,11359.813345396162,summer_1,summer,1.0,0.0
344,172,2018-06-22,9005.027512817202,summer_2,summer,1.120026737913126,21.0
345,172,2018-06-22,9551.628063236094,summer_1,summer,1.0,0.0
346,173,2018-06-23,9089.606682858797,summer_2,summer,1.1124920629860404,22.0
347,173,2018-06-23,7123.392557158383,summer_1,summer,1.0,0.0
348,174,2018-06-24,10148.916470537013,summer_1,summer,1.0,0.0
349,174,2018-06-24,8618.432770523284,summer_2,summer,1.105521134657709,23.0
350,175,2018-06-25,10168.626389455967,summer_2,summer,1.0990684769238424,24.0
351,175,2018-06-25,9429.544176672453,summer_1,summer,1.0,0.0
352,176,2018-06-26,9013.507219689112,summer_2,summer,1.0930917597274512,25.0
353,176,2018-06-26,8907.034508389654,summer_1,summer,1.0,0.0
354,177,2018-06-27,11228.40795177875,summer_1,summer,1.0,0.0
355,177,2018-06-27,10669.987246441427,summer_2,summer,1.087551854162858,26.0
356,178,2018-06-28,10287.264775995698,summer_2,summer,1.0824127664728027,27.0
357,178,2018-06-28,10311.902867047744,summer_1,summer,1.0,0.0
358,179,2018-06-29,9996.898695942198,summer_1,summer,1.0,0.0
359,179,2018-06-29,9997.093800574823,summer_2,summer,1.0776414997668189,28.0
360,180,2018-06-30,9344.099740888967,summer_1,summer,1.0,0.0
361,180,2018-06-30,10011.596044828517,summer_2,summer,1.0732078756635246,29.0
362,181,2018-07-01,7358.324400018586,summer_2,summer,1.0,0.0
363,181,2018-07-01,10187.20733361629,summer_1,summer,1.0,0.0
364,182,2018-07-02,10569.012216246836,summer_1,summer,1.0,0.0
365,182,2018-07-02,7375.056919377528,summer_2,summer,1.0,0.0
366,183,2018-07-03,9006.913522443761,summer_1,summer,1.0,0.0
367,183,2018-07-03,8203.104366065254,summer_2,summer,1.0,0.0
368,184,2018-07-04,10091.171526346387,summer_1,summer,1.0,0.0
369,184,2018-07-04,7833.068579898958,summer_2,summer,1.0,0.0
370,185,2018-07-05,8284.960971868113,summer_2,summer,1.0,0.0
371,185,2018-07-05,8373.468554170708,summer_1,summer,1.0,0.0
372,186,2018-07-06,8655.338539202276,summer_2,summer,1.0,0.0
373,186,2018-07-06,10091.782272481469,summer_1,summer,1.0,0.0
374,187,2018-07-07,9090.672138494125,summer_2,summer,1.0,0.0
375,187,2018-07-07,9578.557986029564,summer_1,summer,1.0,0.0
376,188,2018-07-08,7347.6354256409795,summer_2,summer,1.0,0.0
377,188,2018-07-08,8290.578628924695,summer_1,summer,1.0,0.0
378,189,2018-07-09,8630.350194006633,summer_1,summer,1.0,0.0
379,189,2018-07-09,7683.750835085843,summer_2,summer,1.0,0.0
380,190,2018-07-10,8725.189408149789,summer_1,summer,1.0,0.0
381,190,2018-07-10,7146.717132781014,summer_2,summer,1.0,0.0
382,191,2018-07-11,7719.982943326213,summer_2,summer,1.0,0.0
383,191,2018-07-11,8258.04816942357,summer_1,summer,1.0,0.0
384,192,2018-07-12,8845.385702215626,summer_1,summer,1.0,0.0
385,192,2018-07-12,174.74759604614778,summer_2,summer,1.0,0.0
386,193,2018-07-13,7545.078679606178,summer_2,summer,1.0,0.0
387,193,2018-07-13,9792.820908637019,summer_1,summer,1.0,0.0
388,194,2018-07-14,8706.768430252441,summer_1,summer,1.0,0.0
389,194,2018-07-14,7000.123618926406,summer_2,summer,1.0,0.0
